d
ms,left,right,volts,ma,held,ws,gx,gy,gz,ax,ay,az,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62,p63
,24.00,24.50
319856,0,0,5.39,45,0,0,-0.1,0.3,-1.1,-0.009,-0.036,1.003,27.75,27.75,27.25,27.00,27.00,26.75,25.75,26.00,28.75,28.75,27.50,27.00,27.00,26.50,26.00,26.00,31.50,31.75,31.25,29.50,27.75,27.00,26.25,26.00,31.25,31.50,31.00,30.50,29.00,25.50,25.00,25.75,31.25,30.75,31.00,30.75,30.25,28.00,24.75,25.00,30.75,30.00,29.50,29.25,29.75,27.50,24.50,25.00,30.00,29.00,29.25,28.75,29.00,26.00,24.50,25.25,29.75,29.50,29.25,29.00,28.75,25.00,24.00,24.75
319956,0,0,5.39,44,0,0,-0.1,0.2,-1.8,-0.007,-0.034,1.004,28.25,27.50,27.50,27.00,27.25,26.75,26.00,26.50,28.50,29.00,27.75,27.50,26.50,26.75,26.00,26.25,31.75,31.75,31.00,29.00,28.25,26.50,26.50,26.25,31.75,31.50,31.25,30.75,28.75,25.25,24.75,26.75,31.25,31.50,31.50,31.00,30.00,28.75,25.00,25.00,31.75,31.00,30.75,30.75,29.50,27.75,24.75,25.50,31.00,30.75,30.75,29.25,29.25,26.00,24.75,25.25,30.00,29.75,29.50,29.50,29.25,25.50,24.25,24.75
320056,0,0,5.39,45,0,0,-0.0,0.3,-1.2,-0.010,-0.034,1.006,27.50,28.00,27.00,27.50,27.25,27.00,26.50,26.50,27.75,28.00,27.50,27.25,26.75,26.25,26.25,26.50,30.00,30.50,30.75,31.25,29.25,27.25,26.75,26.25,32.00,32.00,32.00,31.75,31.00,26.75,25.00,26.00,31.75,32.00,32.00,32.00,31.25,29.50,25.50,25.00,31.75,31.25,31.25,31.00,31.00,30.50,25.00,25.00,31.50,31.75,31.50,31.75,30.50,29.75,25.25,25.00,30.50,31.25,31.00,31.25,31.00,29.50,25.25,25.75
320156,0,0,5.39,48,0,0,-0.5,-0.1,0.4,-0.012,-0.040,1.027,27.00,27.50,27.50,27.50,27.25,27.00,26.50,27.00,27.50,28.00,27.25,27.50,28.00,28.00,26.50,27.00,28.00,28.75,30.25,30.50,31.25,31.25,30.50,29.00,29.00,29.25,29.25,29.50,31.00,30.75,31.25,31.25,29.25,29.50,29.25,29.25,31.75,31.25,31.25,31.00,29.50,29.25,29.25,29.25,31.25,31.75,31.75,31.50,29.25,28.75,29.25,29.00,31.25,31.75,31.50,31.50,29.50,29.50,29.25,29.50,30.75,31.25,31.00,28.00
320256,0,0,5.39,44,0,0,-0.6,0.2,-0.5,-0.016,-0.036,1.027,27.00,27.50,27.25,27.50,27.25,27.25,28.25,29.00,27.50,28.25,27.00,27.25,27.00,27.75,30.25,31.75,27.75,29.25,28.25,28.25,28.25,28.00,30.25,31.75,28.75,28.75,29.00,28.25,27.00,28.25,31.50,31.75,29.25,29.00,29.25,29.25,28.75,30.75,31.75,32.00,29.50,28.75,28.50,29.00,29.50,31.00,31.50,32.00,29.50,28.75,29.75,28.75,29.25,29.25,32.00,31.75,29.50,29.25,29.00,29.50,29.50,26.50,29.75,31.00
320356,0,0,5.39,45,0,0,0.1,0.4,-0.7,-0.005,-0.035,1.008,27.25,27.25,27.00,27.00,27.00,27.50,27.50,28.00,27.75,27.75,27.00,27.00,26.75,27.25,26.75,27.75,28.25,28.75,28.75,27.75,27.50,27.25,27.25,30.25,28.50,29.50,28.50,27.75,26.75,25.75,29.00,31.50,29.25,29.25,28.75,28.75,28.25,29.75,31.25,31.50,29.25,28.50,28.75,28.50,29.00,30.25,31.00,31.75,29.75,28.75,28.75,28.75,29.00,27.50,29.75,31.25,29.25,29.50,28.50,28.75,29.00,26.00,26.25,30.75
320456,0,0,5.39,44,0,0,-0.2,0.2,0.2,-0.012,-0.034,1.012,27.25,27.50,27.00,27.50,27.00,27.50,27.25,26.75,27.25,27.50,27.25,27.00,26.75,27.25,27.00,26.75,28.00,29.00,28.75,28.00,27.75,27.25,27.25,27.50,29.00,29.50,28.25,28.00,26.75,25.25,25.50,30.00,29.00,28.75,28.75,29.00,27.50,29.50,29.75,31.50,29.25,29.00,28.50,28.75,28.50,30.50,30.75,31.00,29.75,29.25,29.00,29.00,29.25,28.50,29.50,30.75,29.50,29.50,29.00,29.50,29.50,26.50,25.50,30.25
320556,0,0,5.39,46,0,0,-2.3,0.1,0.6,-0.076,-0.008,1.025,27.00,27.75,26.75,27.50,27.50,27.25,27.25,26.75,28.00,28.00,27.25,27.00,27.00,27.25,26.75,27.00,27.50,28.75,28.00,27.50,27.25,27.25,26.75,27.25,29.25,29.00,29.00,28.00,26.50,24.75,25.25,28.50,29.00,29.00,29.00,29.00,26.75,29.00,28.50,30.25,29.25,29.00,28.50,28.25,28.25,30.25,30.00,31.25,29.25,29.00,28.75,29.00,29.75,29.00,30.25,31.00,29.25,29.50,29.50,29.25,29.50,26.50,26.50,29.75
320656,0,0,5.39,44,0,0,-9.6,1.1,15.2,-0.003,0.074,0.924,26.75,27.00,27.00,27.25,27.00,27.25,27.00,26.75,27.25,28.00,26.50,27.25,27.25,27.25,26.50,26.25,27.75,29.00,28.75,27.50,27.50,27.00,26.75,26.00,28.75,28.75,28.75,27.75,26.00,24.75,25.00,27.50,29.00,29.00,28.75,28.50,26.25,28.50,28.50,28.25,29.00,28.75,28.50,28.50,28.25,30.25,29.75,31.00,29.25,28.75,29.00,28.50,29.50,29.25,30.00,30.75,29.00,29.25,29.00,29.00,28.50,26.50,26.00,30.00
320756,0,0,5.39,45,0,0,-21.0,32.8,21.2,-0.095,0.036,1.100,27.00,27.75,27.25,27.00,26.75,27.25,26.75,26.50,27.75,27.50,27.25,27.00,26.75,27.25,26.75,27.00,28.25,29.50,28.25,27.50,27.25,27.00,26.50,26.25,29.25,29.25,28.50,27.75,26.00,24.50,25.75,27.50,29.00,29.00,28.50,28.00,26.00,26.50,26.75,27.75,29.25,29.00,29.00,28.25,27.75,29.75,30.00,31.25,29.00,29.00,28.75,28.75,29.00,30.00,30.50,31.00,29.50,29.00,29.25,29.25,29.25,26.25,27.50,30.25
320856,0,0,5.39,44,0,0,-0.5,2.4,3.0,-0.034,-0.007,1.018,27.25,28.00,27.25,27.50,26.75,27.00,26.75,26.50,27.00,27.50,26.50,26.50,27.00,26.75,26.75,26.50,28.00,28.75,27.50,27.25,27.25,26.75,26.75,26.50,28.75,28.75,28.00,27.50,25.50,25.00,25.75,27.50,29.00,28.50,28.75,27.00,25.25,27.00,26.25,29.25,28.75,29.00,28.50,27.50,28.50,30.25,30.25,31.00,29.50,28.50,28.75,28.25,29.75,30.00,30.50,30.75,29.25,29.00,28.50,29.00,28.75,26.00,27.50,29.75
320956,0,0,5.39,46,0,0,-7.9,7.2,-11.8,-0.115,-0.037,1.069,28.00,27.25,26.75,26.75,27.25,27.25,27.25,26.75,28.50,28.75,27.50,26.75,27.25,26.75,26.25,26.50,28.50,28.75,27.75,28.50,27.50,26.25,26.75,26.75,28.75,28.75,28.25,27.25,25.00,24.50,25.25,27.75,29.00,28.75,28.75,27.00,26.00,27.75,27.00,29.75,28.75,28.50,28.75,27.75,28.75,30.25,29.75,31.50,29.75,28.75,28.25,28.25,29.75,29.50,30.50,31.00,29.25,29.00,28.75,29.00,29.50,26.00,26.00,29.75
321056,0,0,5.39,44,0,0,-21.4,4.9,-30.7,-0.134,-0.022,1.020,28.75,29.25,27.25,27.50,27.25,27.50,27.00,26.75,28.75,29.00,29.00,28.50,28.00,27.25,26.50,27.25,28.50,28.75,27.75,28.75,28.25,26.00,26.00,27.25,29.25,29.00,28.50,27.25,24.50,24.75,24.50,27.25,28.75,28.75,28.50,27.25,26.50,28.75,29.00,29.50,29.00,28.75,28.75,28.00,28.25,30.00,30.25,31.00,29.25,28.50,29.00,28.25,29.50,29.00,30.00,30.75,29.50,28.75,28.50,29.50,29.00,26.25,25.50,29.25
321156,0,0,5.39,44,0,0,-1.4,13.4,-46.3,-0.164,-0.039,0.973,29.00,30.25,29.50,28.00,28.00,27.50,27.00,26.75,28.75,28.50,28.00,28.75,28.75,28.50,26.25,27.00,29.00,29.25,28.25,28.00,28.00,25.75,25.00,26.50,28.75,29.00,28.25,27.50,24.75,24.50,24.75,26.75,28.50,29.00,28.75,27.50,26.00,28.75,29.50,30.00,29.25,28.75,28.50,27.50,27.00,30.25,30.50,31.00,29.00,28.50,28.75,28.75,28.75,28.75,28.25,30.25,29.00,29.25,28.75,29.50,29.00,27.25,24.25,27.50
321256,0,0,5.39,44,1,0,-35.6,10.1,-57.5,-0.124,-0.111,1.012,29.00,30.25,29.50,28.00,28.00,27.50,27.00,26.75,28.75,28.50,28.00,28.75,28.75,28.50,26.25,27.00,29.00,29.25,28.25,28.00,28.00,25.75,25.00,26.50,28.75,29.00,28.25,27.50,24.75,24.50,24.75,26.75,28.50,29.00,28.75,27.50,26.00,28.75,29.50,30.00,29.25,28.75,28.50,27.50,27.00,30.25,30.50,31.00,29.00,28.50,28.75,28.75,28.75,28.75,28.25,30.25,29.00,29.25,28.75,29.50,29.00,27.25,24.25,27.50
321356,0,0,5.39,46,1,0,-33.9,8.1,-59.6,-0.084,-0.150,0.971,29.25,30.00,29.00,28.50,28.75,29.25,28.25,27.00,29.00,28.75,27.75,29.00,29.25,29.00,26.00,26.75,29.25,29.25,28.25,28.25,27.50,25.00,24.75,25.00,29.50,29.00,28.75,27.75,25.50,24.50,26.00,26.50,28.75,29.00,28.75,28.25,25.50,29.25,30.00,30.25,29.50,28.75,28.75,28.25,27.00,30.00,30.50,31.00,29.75,28.50,29.00,28.75,28.50,29.75,27.00,29.50,29.50,29.00,28.75,29.00,29.25,27.75,25.50,26.50
321456,0,0,5.39,51,1,0,2.7,17.0,-63.6,-0.117,-0.176,0.946,29.25,29.75,29.00,28.75,29.25,29.50,29.25,27.25,29.00,28.25,28.00,28.75,29.25,29.25,26.25,25.25,29.25,29.25,28.00,28.00,28.25,25.75,25.25,24.75,29.50,29.00,28.25,27.75,26.25,24.50,25.50,26.00,28.75,29.00,28.75,28.50,25.75,27.75,29.75,30.00,29.50,29.00,28.75,28.50,26.75,29.50,30.50,31.25,30.00,29.00,29.25,28.00,28.50,29.75,27.75,30.25,29.75,29.00,28.50,29.00,29.50,28.75,25.75,26.00
321556,0,0,5.39,47,1,0,3.3,15.6,-64.8,-0.102,-0.140,0.838,29.50,29.50,29.00,29.00,28.75,29.25,29.25,26.25,29.25,28.50,28.00,28.75,29.25,29.25,26.75,25.75,29.25,29.25,28.25,28.25,28.50,26.50,25.25,24.75,28.75,28.75,28.50,28.25,27.00,25.00,25.25,25.75,28.75,29.25,29.25,28.75,26.50,27.00,29.75,29.75,29.25,29.00,28.75,28.75,26.75,29.00,30.25,31.25,29.50,28.50,28.75,28.50,28.25,29.75,29.25,29.50,29.50,29.25,28.50,29.00,29.00,29.50,25.75,26.25
321656,0,0,5.39,47,1,0,5.8,4.6,-66.9,-0.061,-0.198,0.860,29.25,29.00,29.25,29.00,29.50,29.25,28.75,25.75,29.00,29.00,28.00,28.25,29.25,28.75,26.50,25.50,29.00,29.75,28.50,28.75,28.25,25.50,25.00,25.25,29.00,29.00,29.00,28.75,26.50,25.50,27.00,27.00,29.00,29.50,29.25,28.75,26.00,27.50,30.50,30.75,29.50,28.50,28.25,28.25,27.00,29.50,30.50,30.75,29.00,28.75,28.75,28.25,28.75,29.00,27.75,28.00,29.50,29.00,29.00,29.00,29.25,29.00,25.75,25.75
321756,0,0,5.39,47,1,0,20.9,17.0,-53.1,0.032,-0.272,0.849,28.50,28.50,28.75,29.25,29.50,29.50,27.50,25.25,29.25,28.75,27.75,28.00,29.50,26.75,25.25,25.25,29.00,29.00,28.25,28.50,27.00,25.50,25.25,25.00,28.75,30.00,29.50,28.75,26.50,25.75,27.50,28.50,29.00,29.00,29.25,28.50,26.50,28.00,30.00,30.75,29.25,28.50,28.50,28.50,27.25,29.75,30.25,31.50,28.50,29.00,28.50,29.00,28.75,29.00,27.50,29.00,29.25,28.75,29.00,29.00,29.50,28.50,25.25,25.50
321856,0,0,5.39,50,1,0,51.9,16.4,-51.7,0.073,-0.280,0.964,28.50,28.75,28.50,29.50,29.75,29.50,26.25,25.75,29.00,28.75,28.25,28.75,28.50,26.50,25.25,25.50,29.25,28.75,28.50,28.50,26.75,26.25,25.50,25.50,28.75,29.75,29.25,28.00,26.00,26.50,27.50,27.50,29.50,29.25,29.00,28.25,26.50,28.00,30.25,30.50,29.50,28.50,28.50,28.25,27.25,30.00,30.50,31.00,28.75,28.75,28.75,28.75,28.75,30.00,27.50,29.50,28.75,29.00,28.50,29.25,29.50,28.25,25.25,26.50
321956,0,0,5.39,48,1,0,9.9,4.9,-46.3,0.068,-0.181,0.985,29.00,28.50,29.00,30.00,29.50,27.75,26.00,26.25,28.75,28.50,28.75,28.50,27.00,26.25,26.00,25.75,29.00,28.75,28.50,27.75,26.50,26.25,26.00,26.25,29.75,29.50,29.00,27.25,25.75,27.00,27.75,28.75,29.25,29.25,29.00,27.75,27.00,29.50,30.00,30.50,29.50,28.50,28.25,27.50,29.00,30.50,31.00,30.75,29.25,28.50,28.50,28.50,29.50,28.75,27.50,30.50,29.00,28.75,28.75,30.25,29.25,26.00,24.75,26.50
322056,0,0,5.39,48,1,0,19.1,5.3,-43.5,-0.010,-0.205,0.976,28.75,29.50,29.25,29.50,27.75,27.25,26.25,25.75,28.75,29.25,28.50,26.75,25.75,26.50,26.00,25.75,28.50,28.75,28.50,25.75,25.00,26.75,26.75,27.25,29.75,29.00,28.25,25.75,26.25,27.75,27.00,29.75,29.00,29.00,28.50,26.25,28.00,29.25,30.25,31.25,29.50,28.50,28.25,27.00,29.50,31.00,30.75,31.25,28.75,28.50,28.75,28.50,29.50,28.00,29.50,31.00,28.50,28.50,28.75,29.75,28.25,25.75,24.50,29.50
322156,0,0,5.39,47,1,0,4.8,16.3,-28.9,0.038,-0.204,1.006,28.75,30.00,29.50,28.75,27.50,27.50,26.00,25.75,29.25,29.50,28.00,26.00,26.25,26.50,25.75,26.50,28.50,29.00,27.25,26.25,25.50,25.25,26.50,26.75,29.00,28.25,27.00,25.75,26.50,26.50,26.25,29.25,29.25,28.50,27.25,25.75,28.00,29.00,30.25,31.25,29.00,28.00,27.00,27.00,30.00,30.75,30.50,31.25,28.75,28.25,28.25,28.75,30.25,29.50,30.75,31.00,28.75,28.25,29.25,29.50,27.75,25.75,28.00,31.25
322256,0,0,5.39,49,1,0,14.7,30.2,-16.7,-0.050,-0.219,1.058,29.75,29.75,29.50,27.50,27.25,26.75,25.75,26.00,29.25,29.25,27.50,25.75,25.75,26.25,26.00,26.25,28.50,28.50,26.25,25.50,25.25,24.75,26.25,27.00,28.50,27.75,25.75,25.25,26.00,26.00,26.00,30.50,28.50,27.75,25.00,26.00,27.50,27.00,28.00,31.00,28.75,28.00,25.25,26.50,29.50,30.00,30.25,31.50,28.75,27.50,26.25,28.75,29.75,30.25,31.00,31.00,28.25,28.00,28.75,29.75,27.25,29.50,30.00,31.00
322356,0,0,5.39,48,1,0,13.5,20.7,-9.4,-0.171,-0.102,0.930,30.00,30.25,29.75,27.75,27.25,26.75,25.75,26.50,29.50,30.00,27.00,25.50,26.00,25.75,25.75,26.50,29.25,28.00,25.25,25.75,25.50,25.25,26.25,26.50,28.75,26.50,25.25,25.50,25.75,25.50,25.75,29.75,28.75,26.25,25.25,25.75,26.00,26.50,28.50,30.75,28.50,26.25,25.25,26.75,28.75,27.75,30.25,31.25,27.75,26.75,25.75,29.00,29.75,30.00,30.75,31.00,28.50,28.25,27.75,30.00,29.00,30.50,30.50,31.00
322456,0,0,5.39,48,1,0,23.7,-11.4,-14.5,-0.147,-0.039,0.880,30.00,30.25,29.50,28.25,27.25,27.00,25.75,26.75,29.75,29.75,26.50,25.50,25.75,25.25,26.50,26.25,29.25,27.50,25.00,26.00,25.50,25.00,26.25,27.50,28.25,25.75,25.25,25.00,25.50,25.50,26.00,30.25,27.50,25.25,25.00,25.25,25.50,26.25,28.75,31.25,27.25,25.50,25.75,26.25,27.00,28.00,30.75,31.25,28.00,26.50,26.50,28.50,29.25,30.00,31.00,31.50,28.00,27.50,28.75,29.75,29.75,30.75,30.50,31.25
322556,0,0,5.39,47,1,0,30.7,-5.6,6.1,-0.143,-0.070,0.955,30.00,30.00,29.50,29.00,27.25,27.25,26.50,26.00,30.00,29.25,27.00,25.75,25.50,25.00,26.00,26.75,29.50,27.50,25.00,25.25,26.25,24.75,26.25,28.25,28.00,25.25,24.75,25.25,26.50,25.75,27.00,30.75,26.00,24.75,24.25,25.50,26.75,26.25,29.75,32.00,27.25,25.75,25.25,25.75,26.75,28.50,31.00,31.25,27.75,27.00,27.00,27.50,27.00,30.25,31.50,32.00,27.75,27.00,29.00,29.25,29.50,30.25,31.00,31.25
322656,0,0,5.39,48,1,0,8.7,22.4,15.9,-0.097,0.044,0.885,30.50,31.25,31.00,29.50,27.50,26.75,26.25,26.25,30.50,30.25,28.50,25.75,24.75,25.00,26.50,27.25,29.75,28.50,26.00,26.25,25.50,25.00,26.00,28.25,28.75,25.75,25.50,25.75,26.50,25.25,27.00,31.25,26.50,25.50,25.50,25.75,26.50,27.25,30.75,31.50,26.25,25.25,25.50,26.00,27.25,30.50,31.25,32.00,28.00,26.25,26.50,26.50,28.75,30.75,31.50,32.25,25.75,28.00,29.00,30.00,30.50,31.25,31.50,31.25
322756,0,0,5.39,52,1,0,18.3,-1.4,27.9,-0.079,0.066,0.907,31.25,31.25,31.25,30.50,29.00,26.50,26.50,27.50,31.50,31.50,30.75,29.25,24.75,25.50,26.50,29.00,31.00,30.75,28.75,27.00,24.75,25.00,27.50,30.00,30.75,28.75,26.00,26.00,25.75,26.25,30.25,31.25,27.75,25.50,24.75,26.25,26.50,29.25,31.25,31.75,26.75,25.00,25.25,27.00,28.75,30.75,31.25,32.00,26.75,25.00,25.50,27.25,30.50,31.25,31.50,31.75,25.75,27.50,26.75,29.50,31.00,31.00,31.00,32.00
322856,0,0,5.39,48,1,0,-2.0,-12.3,12.3,-0.008,-0.011,1.017,30.50,31.00,29.50,27.50,27.00,26.75,26.25,28.75,31.00,30.50,28.75,24.50,24.50,26.75,26.75,30.50,30.75,30.25,29.00,24.75,24.25,26.25,28.75,30.75,31.00,30.25,28.50,25.25,25.50,27.75,30.75,30.75,31.00,29.75,27.00,26.75,27.75,30.50,31.50,31.75,30.00,27.50,26.25,27.75,30.75,32.00,32.00,32.50,27.75,26.00,26.50,29.25,31.00,31.50,32.00,32.00,26.50,26.50,27.75,30.50,31.25,31.50,31.25,31.50
322956,0,0,5.39,47,1,0,-5.5,-2.0,11.6,-0.053,0.063,1.018,27.25,28.25,27.00,26.50,26.75,26.75,27.25,30.75,27.25,25.25,25.50,24.00,24.50,26.75,28.50,31.00,27.00,26.00,26.25,24.00,24.75,27.00,30.25,31.00,27.75,25.00,26.00,24.00,24.75,27.75,30.25,30.75,28.25,25.50,26.00,25.75,26.25,29.50,30.75,30.75,28.75,25.25,26.75,26.00,28.75,30.75,30.75,31.75,29.00,26.00,26.00,27.00,30.00,31.00,31.50,32.00,28.50,26.00,25.00,27.50,30.75,31.00,30.50,31.50
323056,0,0,5.39,48,1,0,-8.7,-17.2,38.8,-0.041,-0.015,1.040,26.25,28.50,26.75,26.25,26.50,25.75,26.00,28.75,24.75,25.25,25.00,24.50,24.75,26.00,26.25,29.50,24.25,25.50,24.25,24.00,24.50,26.50,26.50,30.25,24.50,25.75,25.25,23.50,24.50,25.50,27.00,30.50,24.75,25.25,25.25,24.75,24.25,25.00,28.75,30.00,25.25,24.25,26.25,25.00,25.50,27.00,30.25,29.75,26.00,24.75,26.25,25.00,25.25,28.75,30.25,31.00,27.25,25.50,26.00,25.75,27.75,30.00,30.25,31.00
323156,0,0,5.39,50,1,0,2.0,-25.5,50.7,-0.021,0.002,1.148,26.50,27.75,26.50,26.25,26.25,25.75,25.50,29.00,26.00,26.75,25.50,25.25,25.75,25.25,25.75,30.25,24.50,25.50,23.00,23.75,25.75,26.00,26.50,30.25,25.00,25.50,23.75,23.50,25.25,25.75,27.50,30.50,24.50,25.50,24.00,24.25,24.75,24.75,29.00,31.00,25.25,25.75,24.75,24.75,24.75,26.00,29.25,30.50,24.75,26.00,25.25,24.75,25.00,28.50,29.75,30.25,25.75,25.75,25.75,25.75,26.75,29.75,29.75,30.50
323256,0,0,5.39,47,1,0,2.6,-7.9,56.8,0.034,0.095,1.104,26.00,26.75,26.25,26.25,26.25,25.50,25.50,29.25,27.50,26.75,25.25,25.50,25.25,25.00,25.50,29.75,24.50,24.50,23.50,24.25,25.50,25.25,26.25,30.00,25.50,24.50,23.50,24.25,25.75,25.00,27.25,31.25,24.50,24.25,23.50,24.50,25.25,24.75,29.00,30.25,25.50,24.50,23.75,24.50,24.25,26.00,29.50,30.25,25.25,25.25,25.25,24.50,24.50,27.25,29.00,30.00,25.75,25.25,24.75,25.00,25.50,28.50,29.50,29.75
323356,0,0,5.39,48,1,0,1.5,-3.8,62.3,-0.068,0.123,1.118,25.75,26.25,25.50,26.00,25.25,25.50,25.25,29.00,27.00,26.25,25.25,25.75,25.50,25.00,25.00,29.50,24.75,23.75,23.75,26.00,25.25,25.00,24.75,29.50,25.50,23.50,24.00,25.50,25.25,24.25,25.25,30.50,25.00,23.50,24.25,25.00,24.75,24.50,26.50,30.25,25.00,23.75,23.50,24.25,24.50,24.75,27.50,29.75,25.75,24.75,24.50,24.25,24.50,25.00,29.00,30.00,26.00,25.00,24.75,25.00,24.50,26.25,28.75,29.75
323456,0,0,5.39,47,1,0,2.5,-17.1,48.5,-0.019,0.046,1.078,25.50,25.25,24.75,25.25,25.00,24.50,24.25,26.00,25.75,25.50,25.50,25.50,25.00,24.75,24.25,27.50,24.00,24.50,25.00,25.00,25.00,24.00,23.75,27.75,23.25,23.50,25.75,24.75,24.75,23.75,23.25,29.25,23.50,23.75,25.00,25.00,24.75,23.50,24.00,29.25,23.25,23.50,24.25,24.75,24.50,24.50,25.00,29.25,25.00,24.25,24.50,24.25,25.00,24.50,27.25,29.50,25.00,24.50,24.25,24.50,24.75,24.50,27.50,29.25
323556,0,0,5.39,49,1,0,-6.5,-10.2,48.4,0.045,0.076,1.003,24.75,25.00,25.25,25.00,24.75,24.75,24.25,24.75,26.00,25.00,25.75,24.50,24.50,24.50,23.75,25.75,24.00,25.00,24.75,24.50,24.00,23.75,23.50,26.00,23.50,24.75,25.50,24.25,24.00,22.50,22.75,28.25,24.00,24.75,24.75,24.50,23.75,22.75,23.50,29.25,24.00,24.00,24.50,24.75,24.00,23.75,25.00,30.00,24.50,23.75,24.50,24.75,24.00,24.50,27.00,29.75,25.00,24.50,24.50,24.25,24.75,24.75,28.00,29.50
323656,0,0,5.39,48,1,0,-11.9,17.1,64.9,-0.005,0.027,1.057,25.00,25.00,24.75,25.25,25.00,25.00,24.00,25.75,25.25,25.25,25.25,24.25,24.25,24.25,24.00,26.00,25.00,25.50,25.00,24.50,24.00,24.00,24.00,27.25,24.25,26.00,24.75,23.50,23.25,22.25,22.50,28.75,24.25,25.25,24.50,24.00,23.50,22.50,24.00,29.25,24.00,25.00,24.25,23.75,23.50,23.75,25.00,30.00,24.50,24.25,24.75,24.25,23.50,24.00,27.25,30.00,25.25,24.25,24.50,24.25,24.25,24.50,27.75,29.75
323756,0,0,5.39,48,1,0,-5.0,-2.2,69.9,0.028,0.074,1.036,24.25,24.75,24.25,24.50,24.50,24.25,24.50,24.00,24.75,24.25,24.00,24.25,23.75,23.75,23.75,26.00,25.00,25.00,24.25,24.00,23.75,23.75,24.00,26.75,25.25,24.50,23.75,22.75,22.50,22.25,22.75,28.75,25.25,24.50,24.00,22.75,22.25,22.25,24.00,29.00,25.00,23.50,23.25,22.75,22.75,23.25,25.25,29.75,24.25,23.50,24.00,23.50,23.50,23.50,27.50,30.00,24.50,25.00,23.75,23.75,24.00,24.75,28.25,29.50
323856,0,0,5.39,47,1,0,-3.4,-4.5,59.0,0.047,-0.000,1.081,24.25,24.75,24.25,24.50,24.50,24.25,24.50,24.00,24.75,24.25,24.00,24.25,23.75,23.75,23.75,26.00,25.00,25.00,24.25,24.00,23.75,23.75,24.00,26.75,25.25,24.50,23.75,22.75,22.50,22.25,22.75,28.75,25.25,24.50,24.00,22.75,22.25,22.25,24.00,29.00,25.00,23.50,23.25,22.75,22.75,23.25,25.25,29.75,24.25,23.50,24.00,23.50,23.50,23.50,27.50,30.00,24.50,25.00,23.75,23.75,24.00,24.75,28.25,29.50
323956,0,0,5.39,49,1,0,13.9,-16.0,90.2,0.113,-0.008,1.037,24.75,25.00,24.50,24.25,24.75,24.50,24.00,25.00,25.00,24.25,24.25,24.00,24.00,24.25,24.25,26.00,24.75,24.75,23.75,23.50,23.25,24.00,23.75,27.50,24.25,23.75,23.25,22.25,22.75,23.25,22.75,29.25,24.75,23.50,23.00,22.25,22.50,23.00,23.25,29.75,24.00,23.50,23.00,22.75,23.00,23.25,24.75,29.75,24.50,24.50,23.75,23.50,23.25,23.75,27.50,30.25,24.50,24.50,23.50,24.50,23.50,24.75,28.25,30.50
324056,0,0,5.39,47,1,0,-0.3,0.2,72.3,0.144,0.018,0.982,24.75,25.00,24.00,24.25,24.75,24.50,24.25,24.25,24.25,24.25,23.50,23.75,24.00,24.00,23.75,25.50,24.25,24.25,23.75,23.50,23.75,23.50,24.50,27.25,24.25,23.75,22.50,22.50,23.50,23.00,23.75,29.25,23.75,23.25,22.50,22.25,22.75,22.00,25.00,30.00,24.00,22.75,23.25,22.75,23.00,23.00,27.25,30.00,23.75,23.25,23.50,23.25,23.25,23.50,29.00,30.50,24.75,24.00,24.00,23.75,23.50,26.50,29.00,30.00
324156,0,0,5.39,48,1,0,-7.6,20.7,30.2,0.120,-0.045,1.000,24.25,24.50,24.00,24.75,24.50,24.25,24.00,26.25,24.25,24.25,24.00,24.00,24.00,24.00,24.50,28.50,24.00,23.75,23.75,24.00,23.75,23.75,25.50,29.50,22.75,22.50,22.50,22.75,23.00,23.25,27.25,31.00,23.00,22.50,22.75,22.75,22.00,23.00,29.25,31.25,23.50,22.25,23.00,23.00,22.50,24.75,29.75,30.50,23.75,23.50,23.75,23.00,23.25,27.00,30.25,30.75,24.00,23.75,24.00,24.00,23.50,28.75,30.50,31.00
324256,0,0,5.39,47,1,0,9.7,20.1,-4.9,0.036,-0.031,1.018,24.50,24.25,24.00,24.50,24.50,24.75,24.50,28.00,24.00,24.00,24.00,23.75,24.25,24.25,24.50,29.75,23.50,24.00,23.75,23.75,24.00,24.50,26.50,30.50,22.75,23.00,23.00,22.50,23.50,24.00,28.50,31.00,22.50,22.25,23.00,21.75,22.75,23.75,29.75,31.25,23.25,22.50,23.50,22.75,23.00,24.25,29.75,31.00,24.00,23.25,23.50,22.50,23.25,25.50,30.25,30.75,23.75,24.25,23.00,23.25,23.50,27.00,29.50,30.50
